cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2022-03,843,2022-03-20,2022-06-18,3
2022-03,844,2022-03-20,,
2022-03,845,2022-03-20,,
2022-03,846,2022-03-21,,
2022-03,847,2022-03-21,,
2022-03,848,2022-03-21,,
2022-03,849,2022-03-21,,
2022-03,850,2022-03-21,,
2022-03,851,2022-03-21,,
2022-03,852,2022-03-21,,
2022-03,853,2022-03-21,,
2022-03,854,2022-03-21,,
2022-03,855,2022-03-21,,
2022-03,856,2022-03-21,2022-07-19,4
2022-03,857,2022-03-21,,
2022-03,858,2022-03-21,,
2022-03,859,2022-03-21,,
2022-03,860,2022-03-21,,
2022-03,861,2022-03-21,,
2022-03,862,2022-03-21,,
2022-03,863,2022-03-21,,
2022-03,864,2022-03-21,,
2022-03,865,2022-03-21,,
2022-03,866,2022-03-21,,
2022-03,867,2022-03-21,,
2022-03,868,2022-03-21,,
2022-03,870,2022-03-22,,
2022-03,871,2022-03-22,,
2022-03,872,2022-03-22,,
2022-03,873,2022-03-22,,
2022-03,874,2022-03-22,,
2022-03,875,2022-03-22,,
2022-03,876,2022-03-22,,
2022-03,877,2022-03-22,,
2022-03,878,2022-03-22,,
2022-03,879,2022-03-22,,
2022-03,880,2022-03-22,,
2022-03,881,2022-03-22,,
2022-03,882,2022-03-22,,
2022-03,883,2022-03-22,,
2022-03,884,2022-03-22,,
2022-03,885,2022-03-22,2022-09-18,6
2022-03,886,2022-03-22,,
2022-03,887,2022-03-22,,
2022-03,890,2022-03-23,,
2022-03,891,2022-03-23,2022-09-19,6
2022-03,892,2022-03-23,,
2022-03,893,2022-03-23,,
2022-03,894,2022-03-23,,
2022-03,895,2022-03-23,2022-06-21,3
2022-03,896,2022-03-23,,
2022-03,897,2022-03-23,,
2022-03,898,2022-03-23,,
2022-03,899,2022-03-23,,
2022-03,900,2022-03-23,,
2022-03,901,2022-03-23,,
2022-03,902,2022-03-23,,
2022-03,903,2022-03-23,,
2022-03,904,2022-03-23,,
2022-03,905,2022-03-23,,
2022-03,907,2022-03-24,,
2022-03,908,2022-03-24,2022-06-22,3
2022-03,909,2022-03-24,,
2022-03,910,2022-03-24,,
2022-03,911,2022-03-24,,
2022-03,912,2022-03-24,,
2022-03,913,2022-03-24,,
2022-03,914,2022-03-24,,
2022-03,915,2022-03-24,,
2022-03,916,2022-03-24,,
2022-03,917,2022-03-24,,
2022-03,918,2022-03-24,,
2022-03,919,2022-03-24,,
2022-03,920,2022-03-24,,
2022-03,923,2022-03-25,,
2022-03,924,2022-03-25,,
2022-03,925,2022-03-25,,
2022-03,927,2022-03-25,,
2022-03,928,2022-03-25,,
2022-03,929,2022-03-25,,
2022-03,930,2022-03-25,,
2022-03,931,2022-03-25,,
2022-03,932,2022-03-25,,
2022-03,934,2022-03-25,,
2022-03,935,2022-03-25,,
2022-03,936,2022-03-25,,
2022-03,937,2022-03-25,,
2022-03,938,2022-03-25,,
2022-03,939,2022-03-26,,
2022-03,940,2022-03-26,,
2022-03,941,2022-03-26,2022-06-24,3
2022-03,942,2022-03-26,,
2022-03,943,2022-03-26,,
2022-03,944,2022-03-26,,
2022-03,945,2022-03-26,,
2022-03,946,2022-03-26,,
2022-03,947,2022-03-26,,
2022-03,948,2022-03-26,,
2022-03,949,2022-03-26,,
2022-03,950,2022-03-26,,
2022-03,951,2022-03-26,,
2022-03,953,2022-03-27,,
2022-03,954,2022-03-27,,
2022-03,955,2022-03-27,,
2022-03,956,2022-03-27,,
2022-03,957,2022-03-27,,
2022-03,958,2022-03-27,,
2022-03,959,2022-03-27,,
2022-03,960,2022-03-27,,
2022-03,961,2022-03-27,,
2022-03,962,2022-03-27,,
2022-03,963,2022-03-27,,
2022-03,964,2022-03-27,,
2022-03,965,2022-03-27,,
2022-03,966,2022-03-27,,
2022-03,967,2022-03-27,,
2022-03,970,2022-03-28,,
2022-03,971,2022-03-28,,
2022-03,972,2022-03-28,2022-08-25,5
2022-03,973,2022-03-28,,
2022-03,974,2022-03-28,,
2022-03,975,2022-03-28,2022-07-26,4
2022-03,976,2022-03-28,,
2022-03,977,2022-03-28,,
2022-03,978,2022-03-28,,
2022-03,979,2022-03-28,,
2022-03,980,2022-03-28,,
2022-03,981,2022-03-28,,
2022-03,982,2022-03-28,,
2022-03,983,2022-03-28,2022-08-25,5
2022-03,984,2022-03-28,,
2022-03,985,2022-03-28,,
2022-03,986,2022-03-28,,
2022-03,987,2022-03-28,,
2022-03,991,2022-03-29,2022-06-27,3
2022-03,992,2022-03-29,,
2022-03,993,2022-03-29,,
2022-03,994,2022-03-29,,
2022-03,995,2022-03-29,,
2022-03,996,2022-03-29,,
2022-03,997,2022-03-29,,
2022-03,998,2022-03-29,,
2022-03,999,2022-03-29,,
2022-03,1003,2022-03-30,,
2022-03,1004,2022-03-30,,
2022-03,1005,2022-03-30,,
2022-03,1006,2022-03-30,,
2022-03,1007,2022-03-30,,
2022-03,1008,2022-03-30,,
2022-03,1009,2022-03-30,,
2022-03,1010,2022-03-30,,
2022-03,1011,2022-03-30,,
2022-03,1012,2022-03-30,,
2022-03,1013,2022-03-30,,
2022-03,1014,2022-03-30,,
2022-03,1015,2022-03-30,,
2022-03,1016,2022-03-30,,
2022-03,1017,2022-03-30,,
2022-03,1019,2022-03-31,,
2022-03,1020,2022-03-31,,
2022-03,1021,2022-03-31,,
2022-03,1022,2022-03-31,,
2022-03,1023,2022-03-31,,
2022-03,1024,2022-03-31,,
2022-03,1025,2022-03-31,,
2022-03,1026,2022-03-31,,
2022-03,1027,2022-03-31,,
2022-03,1028,2022-03-31,,
2022-03,1029,2022-03-31,,
2022-03,1030,2022-03-31,,
2022-03,1031,2022-03-31,,
2022-03,1032,2022-03-31,,
2022-03,1033,2022-03-31,,
2022-03,1034,2022-03-31,,
2022-03,1035,2022-03-31,,
2022-03,1036,2022-03-31,2022-06-29,3
2022-03,1037,2022-03-31,,
2022-03,1038,2022-03-31,,
2022-03,1039,2022-03-31,,
2022-03,1040,2022-03-31,2022-06-29,3
2022-03,1041,2022-03-31,,
2022-03,1042,2022-03-31,,
2022-03,1043,2022-03-31,,
2022-03,1044,2022-03-31,,
2022-03,1045,2022-03-31,,
2022-03,1046,2022-03-31,2022-08-28,5
2022-03,1047,2022-03-31,,
2022-03,1048,2022-03-31,,
2022-03,1049,2022-03-31,,
2022-03,1050,2022-03-31,,
2022-03,1051,2022-03-31,,
2022-03,1052,2022-03-31,,
2022-03,1053,2022-03-31,,
2022-03,1054,2022-03-31,,
2022-03,1055,2022-03-31,,
2022-03,1056,2022-03-31,,
2022-03,1057,2022-03-31,,
2022-03,1058,2022-03-31,,
2022-03,1059,2022-03-31,,
2022-03,1060,2022-03-31,,
2022-03,1061,2022-03-31,,
2022-04,1069,2022-04-02,2022-07-31,4
2022-04,1072,2022-04-03,,
2022-04,1073,2022-04-04,,
2022-04,1074,2022-04-04,,
2022-04,1075,2022-04-04,,
2022-04,1076,2022-04-04,,
2022-04,1077,2022-04-04,,
2022-04,1080,2022-04-05,,
2022-04,1081,2022-04-05,,
2022-04,1082,2022-04-05,,
2022-04,1083,2022-04-05,,
2022-04,1084,2022-04-05,,
2022-04,1085,2022-04-05,,
2022-04,1086,2022-04-05,,
2022-04,1087,2022-04-05,,
2022-04,1088,2022-04-05,,
2022-04,1089,2022-04-05,,
2022-04,1090,2022-04-05,,
2022-04,1094,2022-04-06,,
2022-04,1095,2022-04-06,2022-08-04,4
2022-04,1096,2022-04-06,,
2022-04,1097,2022-04-06,,
2022-04,1098,2022-04-06,,
2022-04,1099,2022-04-06,,
2022-04,1100,2022-04-06,,
2022-04,1101,2022-04-06,,
2022-04,1102,2022-04-06,,
2022-04,1103,2022-04-06,,
2022-04,1106,2022-04-07,,
2022-04,1107,2022-04-07,,
2022-04,1108,2022-04-07,,
2022-04,1109,2022-04-07,,
2022-04,1110,2022-04-07,,
2022-04,1111,2022-04-07,,
2022-04,1112,2022-04-07,,
2022-04,1113,2022-04-07,,
2022-04,1114,2022-04-07,,
2022-04,1115,2022-04-07,,
2022-04,1116,2022-04-07,2022-08-05,4
2022-04,1117,2022-04-07,,
2022-04,1118,2022-04-07,,
2022-04,1119,2022-04-07,,
2022-04,1120,2022-04-07,,
2022-04,1123,2022-04-08,,
2022-04,1124,2022-04-08,,
2022-04,1126,2022-04-08,,
2022-04,1127,2022-04-08,,
2022-04,1128,2022-04-08,,
2022-04,1129,2022-04-08,,
2022-04,1134,2022-04-09,,
2022-04,1135,2022-04-09,,
2022-04,1136,2022-04-09,,
2022-04,1138,2022-04-09,2022-07-08,3
2022-04,1139,2022-04-09,,
2022-04,1140,2022-04-09,,
2022-04,1141,2022-04-09,,
2022-04,1142,2022-04-09,2022-10-06,6
2022-04,1143,2022-04-09,,
2022-04,1144,2022-04-09,,
2022-04,1145,2022-04-09,,
2022-04,1146,2022-04-09,,
2022-04,1148,2022-04-10,,
2022-04,1149,2022-04-10,,
2022-04,1150,2022-04-10,,
2022-04,1151,2022-04-10,,
2022-04,1152,2022-04-10,,
2022-04,1153,2022-04-10,,
2022-04,1154,2022-04-10,,
2022-04,1155,2022-04-10,,
2022-04,1156,2022-04-10,,
2022-04,1157,2022-04-10,,
2022-04,1158,2022-04-10,,
2022-04,1159,2022-04-10,,
2022-04,1160,2022-04-10,,
2022-04,1161,2022-04-10,,
2022-04,1162,2022-04-10,,
2022-04,1163,2022-04-10,,
2022-04,1164,2022-04-10,,
2022-04,1166,2022-04-11,,
2022-04,1167,2022-04-11,,
2022-04,1168,2022-04-11,2022-08-09,4
2022-04,1169,2022-04-11,,
2022-04,1170,2022-04-11,,
2022-04,1171,2022-04-11,,
2022-04,1172,2022-04-11,,
2022-04,1173,2022-04-11,,
2022-04,1174,2022-04-11,,
2022-04,1175,2022-04-11,,
2022-04,1176,2022-04-11,,
2022-04,1177,2022-04-11,,
2022-04,1178,2022-04-11,,
2022-04,1179,2022-04-11,,
2022-04,1181,2022-04-12,2022-07-11,3
2022-04,1182,2022-04-12,,
2022-04,1183,2022-04-12,,
2022-04,1184,2022-04-12,,
2022-04,1185,2022-04-12,,
2022-04,1186,2022-04-12,,
2022-04,1187,2022-04-12,,
2022-04,1188,2022-04-12,,
2022-04,1189,2022-04-12,,
2022-04,1190,2022-04-12,,
2022-04,1191,2022-04-12,2022-08-10,4
2022-04,1192,2022-04-12,,
2022-04,1193,2022-04-12,,
2022-04,1195,2022-04-13,,
2022-04,1196,2022-04-13,,
2022-04,1197,2022-04-13,,
2022-04,1198,2022-04-13,,
2022-04,1199,2022-04-13,,
2022-04,1200,2022-04-13,2022-12-09,8
2022-04,1201,2022-04-13,,
2022-04,1202,2022-04-13,2022-09-10,5
2022-04,1203,2022-04-13,,
2022-04,1204,2022-04-13,,
2022-04,1205,2022-04-13,,
2022-04,1206,2022-04-13,2022-08-11,4
2022-04,1207,2022-04-13,,
2022-04,1208,2022-04-13,,
2022-04,1209,2022-04-13,,
2022-04,1210,2022-04-13,,
2022-04,1214,2022-04-14,,
2022-04,1215,2022-04-14,2022-07-13,3
2022-04,1216,2022-04-14,,
2022-04,1217,2022-04-14,2022-12-10,8
2022-04,1218,2022-04-14,,
2022-04,1219,2022-04-14,,
2022-04,1220,2022-04-14,,
2022-04,1221,2022-04-14,,
2022-04,1222,2022-04-14,,
2022-04,1223,2022-04-14,,
2022-04,1224,2022-04-14,,
2022-04,1225,2022-04-14,,
2022-04,1226,2022-04-14,2022-08-12,4
2022-04,1227,2022-04-14,,
2022-04,1228,2022-04-14,,
2022-04,1231,2022-04-15,,
2022-04,1232,2022-04-15,2022-10-12,6
2022-04,1233,2022-04-15,,
2022-04,1234,2022-04-15,,
2022-04,1235,2022-04-15,,
2022-04,1236,2022-04-15,,
2022-04,1237,2022-04-15,,
2022-04,1238,2022-04-15,,
2022-04,1239,2022-04-15,,
2022-04,1240,2022-04-15,,
2022-04,1241,2022-04-15,,
2022-04,1242,2022-04-15,,
2022-04,1243,2022-04-15,,
2022-04,1244,2022-04-15,,
2022-04,1245,2022-04-15,,
2022-04,1246,2022-04-15,,
2022-04,1247,2022-04-15,,
2022-04,1248,2022-04-15,,
2022-04,1249,2022-04-15,,
2022-04,1250,2022-04-15,,
2022-04,1251,2022-04-15,,
2022-04,1252,2022-04-15,,
2022-04,1253,2022-04-15,,
2022-04,1257,2022-04-16,,
2022-04,1258,2022-04-16,,
2022-04,1259,2022-04-16,,
2022-04,1260,2022-04-16,,
2022-04,1261,2022-04-16,,
2022-04,1262,2022-04-16,,
2022-04,1263,2022-04-16,,
2022-04,1264,2022-04-16,,
2022-04,1265,2022-04-16,,
2022-04,1266,2022-04-16,,
2022-04,1267,2022-04-16,,
2022-04,1268,2022-04-16,,
2022-04,1269,2022-04-16,,
2022-04,1270,2022-04-16,,
2022-04,1271,2022-04-16,,
2022-04,1272,2022-04-16,,
2022-04,1273,2022-04-16,,
2022-04,1276,2022-04-17,,
2022-04,1277,2022-04-17,,
2022-04,1278,2022-04-17,,
2022-04,1279,2022-04-17,,
2022-04,1280,2022-04-17,,
2022-04,1281,2022-04-17,,
2022-04,1282,2022-04-17,,
2022-04,1283,2022-04-17,,
2022-04,1284,2022-04-17,,
2022-04,1285,2022-04-17,,
2022-04,1286,2022-04-17,,
2022-04,1287,2022-04-17,,
2022-04,1288,2022-04-17,,
2022-04,1289,2022-04-17,,
2022-04,1290,2022-04-17,,
2022-04,1291,2022-04-17,,
2022-04,1294,2022-04-18,,
2022-04,1295,2022-04-18,,
2022-04,1296,2022-04-18,,
2022-04,1297,2022-04-18,,
2022-04,1298,2022-04-18,,
2022-04,1299,2022-04-18,,
2022-04,1300,2022-04-18,,
2022-04,1301,2022-04-18,,
2022-04,1302,2022-04-18,,
2022-04,1303,2022-04-18,,
2022-04,1304,2022-04-18,,
2022-04,1305,2022-04-18,,
2022-04,1306,2022-04-18,,
2022-04,1307,2022-04-18,,
2022-04,1308,2022-04-18,,
2022-04,1309,2022-04-18,,
2022-04,1310,2022-04-18,,
2022-04,1312,2022-04-19,,
2022-04,1313,2022-04-19,,
2022-04,1314,2022-04-19,,
2022-04,1315,2022-04-19,,
2022-04,1316,2022-04-19,,
2022-04,1317,2022-04-19,2022-10-16,6
2022-04,1318,2022-04-19,,
2022-04,1319,2022-04-19,,
2022-04,1320,2022-04-19,,
2022-04,1321,2022-04-19,,
2022-04,1322,2022-04-19,,
2022-04,1323,2022-04-19,,
2022-04,1324,2022-04-20,,
2022-04,1325,2022-04-20,,
2022-04,1326,2022-04-20,,
2022-04,1327,2022-04-20,,
2022-04,1328,2022-04-20,2022-07-19,3
2022-04,1329,2022-04-20,,
2022-04,1330,2022-04-20,,
2022-04,1331,2022-04-20,,
2022-04,1332,2022-04-20,,
2022-04,1333,2022-04-20,,
2022-04,1334,2022-04-20,,
2022-04,1335,2022-04-20,,
2022-04,1336,2022-04-20,,
2022-04,1337,2022-04-20,,
2022-04,1338,2022-04-20,,
2022-04,1339,2022-04-20,,
2022-04,1340,2022-04-20,,
2022-04,1341,2022-04-20,,
2022-04,1342,2022-04-20,,
2022-04,1344,2022-04-21,,
2022-04,1345,2022-04-21,,
2022-04,1346,2022-04-21,,
2022-04,1347,2022-04-21,,
2022-04,1348,2022-04-21,,
2022-04,1349,2022-04-21,,
2022-04,1350,2022-04-21,,
2022-04,1351,2022-04-21,,
2022-04,1352,2022-04-21,,
2022-04,1353,2022-04-21,,
2022-04,1354,2022-04-21,,
2022-04,1355,2022-04-21,,
2022-04,1356,2022-04-21,,
2022-04,1357,2022-04-21,,
2022-04,1358,2022-04-22,,
2022-04,1359,2022-04-22,,
2022-04,1360,2022-04-22,,
2022-04,1361,2022-04-22,,
2022-04,1362,2022-04-22,2022-10-19,6
2022-04,1363,2022-04-22,,
2022-04,1364,2022-04-22,,
2022-04,1365,2022-04-22,,
2022-04,1366,2022-04-22,,
2022-04,1367,2022-04-22,,
2022-04,1368,2022-04-22,,
2022-04,1370,2022-04-23,,
2022-04,1371,2022-04-23,2022-07-22,3
2022-04,1372,2022-04-23,,
2022-04,1373,2022-04-23,,
2022-04,1374,2022-04-23,,
2022-04,1375,2022-04-23,,
2022-04,1376,2022-04-23,2022-07-22,3
2022-04,1377,2022-04-23,,
2022-04,1378,2022-04-23,2022-10-20,6
2022-04,1379,2022-04-23,,
2022-04,1380,2022-04-23,2022-07-22,3
2022-04,1381,2022-04-23,,
2022-04,1382,2022-04-23,,
2022-04,1383,2022-04-23,,
2022-04,1386,2022-04-24,,
2022-04,1388,2022-04-24,,
2022-04,1389,2022-04-24,,
2022-04,1390,2022-04-24,,
2022-04,1391,2022-04-24,,
2022-04,1392,2022-04-24,,
2022-04,1393,2022-04-24,,
2022-04,1394,2022-04-24,,
2022-04,1395,2022-04-24,,
2022-04,1396,2022-04-24,,
2022-04,1397,2022-04-24,,
2022-04,1398,2022-04-24,,
2022-04,1399,2022-04-24,,
2022-04,1400,2022-04-24,2022-10-21,6
2022-04,1401,2022-04-24,,
2022-04,1404,2022-04-25,,
2022-04,1405,2022-04-25,,
2022-04,1406,2022-04-25,,
2022-04,1408,2022-04-25,,
2022-04,1409,2022-04-25,,
2022-04,1410,2022-04-25,,
2022-04,1411,2022-04-25,,
2022-04,1412,2022-04-25,,
2022-04,1413,2022-04-25,,
2022-04,1414,2022-04-25,,
2022-04,1415,2022-04-25,,
2022-04,1416,2022-04-25,2022-10-22,6
2022-04,1420,2022-04-26,2022-12-22,8
2022-04,1421,2022-04-26,,
2022-04,1422,2022-04-26,,
2022-04,1423,2022-04-26,2022-07-25,3
2022-04,1424,2022-04-26,,
2022-04,1425,2022-04-26,,
2022-04,1426,2022-04-26,,
2022-04,1427,2022-04-26,,
2022-04,1428,2022-04-26,2022-09-23,5
2022-04,1429,2022-04-26,,
2022-04,1430,2022-04-26,,
2022-04,1431,2022-04-26,,
2022-04,1432,2022-04-26,,
2022-04,1433,2022-04-26,,
2022-04,1434,2022-04-26,,
2022-04,1435,2022-04-26,,
2022-04,1436,2022-04-26,,
2022-04,1437,2022-04-26,,
2022-04,1438,2022-04-26,,
2022-04,1439,2022-04-26,,
2022-04,1440,2022-04-26,,
2022-04,1441,2022-04-26,,
2022-04,1443,2022-04-27,,
2022-04,1444,2022-04-27,,
2022-04,1445,2022-04-27,2022-10-24,6
2022-04,1446,2022-04-27,,
2022-04,1447,2022-04-27,,
2022-04,1448,2022-04-27,,
2022-04,1449,2022-04-27,,
2022-04,1450,2022-04-27,2022-09-24,5
2022-04,1451,2022-04-27,2022-08-25,4
2022-04,1452,2022-04-27,,
2022-04,1453,2022-04-27,,
2022-04,1454,2022-04-27,,
2022-04,1455,2022-04-27,,
2022-04,1456,2022-04-27,2022-09-24,5
2022-04,1457,2022-04-27,,
2022-04,1459,2022-04-28,,
2022-04,1460,2022-04-28,,
2022-04,1461,2022-04-28,,
2022-04,1462,2022-04-28,2022-07-27,3
2022-04,1463,2022-04-28,,
2022-04,1464,2022-04-28,,
2022-04,1465,2022-04-28,,
2022-04,1466,2022-04-28,,
2022-04,1467,2022-04-28,,
2022-04,1468,2022-04-28,,
2022-04,1469,2022-04-28,,
2022-04,1470,2022-04-28,,
2022-04,1471,2022-04-28,,
2022-04,1474,2022-04-29,,
2022-04,1475,2022-04-29,,
2022-04,1476,2022-04-29,2022-10-26,6
2022-04,1477,2022-04-29,,
2022-04,1478,2022-04-29,,
2022-04,1479,2022-04-29,,
2022-04,1480,2022-04-29,,
2022-04,1481,2022-04-29,,
2022-04,1482,2022-04-29,,
2022-04,1483,2022-04-29,,
2022-04,1484,2022-04-29,,
2022-04,1485,2022-04-29,,
2022-04,1486,2022-04-29,,
2022-04,1487,2022-04-29,,
2022-04,1488,2022-04-29,,
2022-04,1489,2022-04-29,,
2022-04,1490,2022-04-29,,
2022-04,1493,2022-04-30,,
2022-04,1494,2022-04-30,,
2022-04,1495,2022-04-30,,
2022-04,1496,2022-04-30,,
2022-04,1497,2022-04-30,,
2022-04,1498,2022-04-30,,
2022-04,1499,2022-04-30,,
2022-04,1500,2022-04-30,,
2022-04,1501,2022-04-30,,
2022-04,1502,2022-04-30,,
2022-04,1503,2022-04-30,2022-07-29,3
2022-04,1504,2022-04-30,,
2022-04,1505,2022-04-30,,
2022-04,1506,2022-04-30,,
2022-04,1507,2022-04-30,,
2022-04,1508,2022-04-30,,
2022-04,1509,2022-04-30,,
2022-04,1510,2022-04-30,,
2022-04,1511,2022-04-30,2022-07-29,3
2022-04,1512,2022-04-30,,
2022-04,1513,2022-04-30,,
2022-04,1514,2022-04-30,,
2022-04,1515,2022-04-30,,
2022-04,1516,2022-04-30,,
2022-04,1517,2022-04-30,,
2022-04,1518,2022-04-30,,
2022-04,1519,2022-04-30,,
2022-04,1520,2022-04-30,,
2022-04,1521,2022-04-30,,
2022-04,1522,2022-04-30,,
2022-04,1523,2022-04-30,2022-09-27,5
2022-04,1524,2022-04-30,,
2022-04,1525,2022-04-30,2022-08-28,4
2022-04,1526,2022-04-30,,
2022-04,1527,2022-04-30,,
2022-04,1528,2022-04-30,,
2022-04,1529,2022-04-30,,
2022-04,1530,2022-04-30,,
2022-04,1531,2022-04-30,,
2022-04,1532,2022-04-30,,
2022-04,1533,2022-04-30,,
2022-04,1534,2022-04-30,,
2022-04,1535,2022-04-30,,
2022-04,1536,2022-04-30,,
2022-04,1537,2022-04-30,,
2022-04,1538,2022-04-30,,
2022-04,1539,2022-04-30,,
2022-05,1543,2022-05-01,,
2022-05,1544,2022-05-01,,
2022-05,1550,2022-05-02,2022-09-29,5
2022-05,1551,2022-05-02,,
2022-05,1552,2022-05-02,,
2022-05,1553,2022-05-02,,
2022-05,1556,2022-05-03,2022-10-30,6
2022-05,1557,2022-05-03,,
2022-05,1558,2022-05-03,,
2022-05,1559,2022-05-03,,
2022-05,1560,2022-05-03,,
2022-05,1561,2022-05-03,,
2022-05,1562,2022-05-03,,
2022-05,1563,2022-05-03,,
2022-05,1566,2022-05-04,,
2022-05,1567,2022-05-04,,
2022-05,1568,2022-05-04,,
2022-05,1569,2022-05-04,,
2022-05,1570,2022-05-04,,
2022-05,1571,2022-05-04,,
2022-05,1572,2022-05-04,,
2022-05,1575,2022-05-05,,
2022-05,1576,2022-05-05,,
2022-05,1577,2022-05-05,,
2022-05,1578,2022-05-05,,
2022-05,1579,2022-05-06,,
2022-05,1580,2022-05-06,,
2022-05,1581,2022-05-06,,
2022-05,1582,2022-05-06,,
2022-05,1583,2022-05-06,,
2022-05,1584,2022-05-06,,
2022-05,1587,2022-05-07,,
2022-05,1588,2022-05-07,,
2022-05,1589,2022-05-07,,
2022-05,1590,2022-05-07,,
2022-05,1591,2022-05-07,,
2022-05,1592,2022-05-07,,
2022-05,1593,2022-05-07,,
2022-05,1594,2022-05-07,,
2022-05,1595,2022-05-07,,
2022-05,1596,2022-05-07,,
2022-05,1597,2022-05-07,,
2022-05,1599,2022-05-08,,
2022-05,1600,2022-05-08,,
2022-05,1601,2022-05-08,,
2022-05,1602,2022-05-08,,
2022-05,1603,2022-05-08,,
2022-05,1604,2022-05-08,,
2022-05,1605,2022-05-08,,
2022-05,1606,2022-05-08,,
2022-05,1607,2022-05-08,,
2022-05,1608,2022-05-08,2022-08-06,3
2022-05,1609,2022-05-08,,
2022-05,1610,2022-05-08,,
2022-05,1611,2022-05-08,,
2022-05,1612,2022-05-08,,
2022-05,1613,2022-05-08,,
2022-05,1614,2022-05-08,,
2022-05,1615,2022-05-08,,
2022-05,1619,2022-05-09,,
2022-05,1620,2022-05-09,,
2022-05,1621,2022-05-09,,
2022-05,1622,2022-05-09,,
2022-05,1623,2022-05-09,,
2022-05,1624,2022-05-09,,
2022-05,1625,2022-05-09,,
2022-05,1626,2022-05-09,,
2022-05,1627,2022-05-09,,
2022-05,1628,2022-05-09,,
2022-05,1634,2022-05-10,,
2022-05,1635,2022-05-10,,
2022-05,1636,2022-05-10,,
2022-05,1637,2022-05-10,,
2022-05,1638,2022-05-10,,
2022-05,1639,2022-05-10,,
2022-05,1640,2022-05-10,,
2022-05,1641,2022-05-10,,
2022-05,1642,2022-05-10,,
2022-05,1643,2022-05-10,,
2022-05,1644,2022-05-10,,
2022-05,1645,2022-05-10,,
2022-05,1646,2022-05-10,,
2022-05,1647,2022-05-10,,
2022-05,1649,2022-05-11,,
2022-05,1650,2022-05-11,,
2022-05,1651,2022-05-11,,
2022-05,1652,2022-05-11,,
2022-05,1653,2022-05-11,,
2022-05,1654,2022-05-11,,
2022-05,1655,2022-05-11,,
2022-05,1656,2022-05-11,2022-09-08,4
2022-05,1657,2022-05-11,,
2022-05,1658,2022-05-11,,
2022-05,1659,2022-05-11,,
2022-05,1660,2022-05-11,,
2022-05,1661,2022-05-11,,
2022-05,1662,2022-05-11,,
2022-05,1663,2022-05-11,,
2022-05,1666,2022-05-12,,
2022-05,1667,2022-05-12,,
2022-05,1668,2022-05-12,,
2022-05,1669,2022-05-12,,
2022-05,1670,2022-05-12,,
2022-05,1671,2022-05-12,,
2022-05,1672,2022-05-12,,
2022-05,1673,2022-05-12,,
2022-05,1674,2022-05-12,,
2022-05,1675,2022-05-12,,
2022-05,1676,2022-05-12,,
2022-05,1677,2022-05-12,,
2022-05,1678,2022-05-12,,
2022-05,1680,2022-05-13,,
2022-05,1681,2022-05-13,,
2022-05,1682,2022-05-13,,
2022-05,1683,2022-05-13,,
2022-05,1684,2022-05-13,,
2022-05,1685,2022-05-13,,
2022-05,1686,2022-05-13,,
2022-05,1687,2022-05-13,,
2022-05,1688,2022-05-13,,
2022-05,1689,2022-05-13,,
2022-05,1690,2022-05-13,,
2022-05,1691,2022-05-13,,
2022-05,1692,2022-05-13,,
2022-05,1693,2022-05-13,,
2022-05,1694,2022-05-13,,
2022-05,1695,2022-05-13,,
2022-05,1696,2022-05-13,,
2022-05,1698,2022-05-14,,
2022-05,1699,2022-05-14,,
2022-05,1700,2022-05-14,,
2022-05,1701,2022-05-14,,
2022-05,1702,2022-05-14,,
2022-05,1703,2022-05-14,,
2022-05,1704,2022-05-14,,
2022-05,1705,2022-05-14,,
2022-05,1706,2022-05-14,,
2022-05,1707,2022-05-14,,
2022-05,1708,2022-05-14,,
2022-05,1711,2022-05-15,,
2022-05,1712,2022-05-15,,
2022-05,1713,2022-05-15,,
2022-05,1714,2022-05-15,,
2022-05,1715,2022-05-15,,
2022-05,1716,2022-05-15,,
2022-05,1717,2022-05-15,2022-12-11,7
2022-05,1718,2022-05-15,,
2022-05,1719,2022-05-15,2022-12-11,7
2022-05,1720,2022-05-15,,
2022-05,1721,2022-05-15,,
2022-05,1722,2022-05-15,,
2022-05,1723,2022-05-15,,
2022-05,1724,2022-05-15,,
2022-05,1725,2022-05-15,,
2022-05,1726,2022-05-15,,
2022-05,1727,2022-05-15,,
2022-05,1728,2022-05-16,,
2022-05,1729,2022-05-16,,
2022-05,1730,2022-05-16,,
2022-05,1731,2022-05-16,,
2022-05,1732,2022-05-16,,
2022-05,1733,2022-05-16,,
2022-05,1734,2022-05-16,,
2022-05,1735,2022-05-16,,
2022-05,1736,2022-05-16,,
2022-05,1737,2022-05-16,,
2022-05,1738,2022-05-16,,
2022-05,1742,2022-05-17,,
2022-05,1743,2022-05-17,,
2022-05,1744,2022-05-17,,
2022-05,1745,2022-05-17,,
2022-05,1746,2022-05-17,,
2022-05,1747,2022-05-17,,
2022-05,1748,2022-05-17,,
2022-05,1749,2022-05-17,,
2022-05,1750,2022-05-17,,
2022-05,1751,2022-05-17,,
2022-05,1756,2022-05-18,,
2022-05,1757,2022-05-18,,
2022-05,1758,2022-05-18,,
2022-05,1759,2022-05-18,,
2022-05,1760,2022-05-18,,
2022-05,1761,2022-05-18,,
2022-05,1762,2022-05-18,2022-10-15,5
2022-05,1763,2022-05-18,,
